well name,pred production
Tarragon 4-119H,113665.68849798653
Fennel 10-129H,21877.738871431797
Federal 14-113H,123051.9650382154
King 7-184H,63038.61035111337
Sundae 1-129H,41288.07601336715
State 3-95H,30391.671409594826
Tribal 11-185H,53364.398461348435
Laramie 14-76H,95059.3469163934
Federal 12-111H,92886.72993438756
State 4-189H,105064.45444707264
King 13-28H,157639.09854123124
King 7-188H,26932.789409611665
Salt 12-135H,34042.13125971425
King 14-181H,2039.8278218686837
Federal 8-38H,32507.32281880708
State 3-156H,72728.91467683432
Pole 3-201H,40130.80263819775
Sundae 7-180H,4497.098747251693
Sutherland 6-34H,17128.011089523832
Golden 1-209H,99747.52627126657
Tarragon 10-11H,8751.07030571576
Johnson 7-3H,44481.81680150908
Golden 4-21H,24790.633561388655
Federal 12-25H,16462.888010368726
Burger 3-45H,141202.83758851598
Pole 10-155H,51257.27818585661
Peak 9-46H,162215.974497359
Gunnison 4-93H,3641.70073944919
Sundae 8-6H,143462.1646381792
State 11-28H,42763.914799884915
King 12-179H,11906.880266056678
Gunnison 12-38H,34758.1662119202
Brisket 1-44H,21344.36079208966
King 5-15H,65213.57964668086
Brisket 9-106H,43679.23056326787
Sutherland 11-157H,34405.849570807906
Pikachu 3-200H,5453.476941342496
Tribal 14-11H,12353.089629729482
Pepper 6-133H,36905.306542378
Golden 11-109H,71550.69638688004
State 8-197H,112751.72881702022
Gunnison 7-24H,58975.192606499375
Tribal 2-17H,116517.5066436816
Federal 3-123H,101892.4261866603
Peak 3-55H,9100.660008432433
Golden 5-19H,39229.001891158885
State 13-31H,60837.02684434411
State 10-157H,53749.27629996522
Golden 7-109H,63954.046567469006
Gunnison 13-160H,3096.839709094608
King 10-202H,18060.365584034866
Gunnison 5-129H,44204.96079664883
Sundae 2-27H,2392.8872953758223
Brisket 7-105H,3601.203008401725
Golden 14-27H,31364.161252667614
Dakota 13-166H,24785.952224302706
State 13-178H,56486.062947074155
Brisket 6-50H,31975.42496076678
Brisket 7-212H,24772.247504319745
King 2-120H,14805.654656262252
Tribal 1-43H,74686.79206897951
Golden 9-62H,6567.527500355856
Sundae 7-185H,41454.00825764672
Sundae 1-163H,87485.07689712915
Federal 8-142H,133056.11195089266
Federal 8-166H,70402.30068866735
Laramie 9-10H,68911.54733624829
Federal 3-125H,13106.878525101507
Gunnison 8-30H,62976.316174595464
Tribal 4-215H,8976.762469769228
Sutherland 1-11H,81283.05751377773
Golden 8-162H,12232.188543911774
Brisket 10-65H,95048.72521996834
Brisket 1-204H,19595.44329684795
Tribal 6-134H,33937.58265896723
Sundae 8-150H,34749.3473276801
Brisket 3-212H,44706.589585451075
King 13-150H,4477.395095595064
Burger 2-179H,3240.208043865861
State 4-164H,47125.90714110026
Pole 14-200H,43250.33029609894
Sutherland 5-56H,12461.69798658747
King 13-215H,29403.245026837296
Dakota 10-199H,7405.137648245373
Burger 6-59H,59614.04645993249
Pepper 8-129H,863.4835321489451
Brisket 2-149H,147666.8670531547
Sundae 14-192H,16815.89595860864
Sugar 1-146H,11654.370753618676
Fennel 8-70H,93145.26390590279
Sundae 2-159H,85880.3647398005
Tribal 8-141H,20756.09526994307
Federal 7-130H,11766.70861536535
Burger 10-170H,56644.772410252706
Pole 11-4H,85912.49463288153
Burger 6-148H,31928.72170169367
King 14-184H,34574.38890440468
Tribal 14-4H,9230.30674650119
Pikachu 13-133H,8286.056491025223
Golden 8-14H,27828.256232646643
